70268-noun.com.NSF	70268
70269-adj.ASM	70269
70270-adj.APM	70270
70270-adj.ASM	70270
70270-adj.DPM	70270
70270-adj.DSF	70270
70270-adj.DSM	70270
70270-adj.GPM	70270
70270-adj.NPM	70270
70270-adj.NSF	70270
70270-adj.NSM	70270
70270-adj.VPM	70270
70271-adj.APM	70271
70271-adj.ASM	70271
70272-verb.AAPGPM	70272
70273-noun.com.NSF	70273
70274-verb.1AAIS	70274
70274-verb.2PADS	70274
70274-verb.AAPNPM	70274
70275-adj.APF	70275
70275-adj.NPM	70275
70275-adj.NSF	70275
70275-adj.NSM	70275
70276-adv	70276
70277-adj.APM	70277
70278-adj.ASN	70278
70278-adj.GPN	70278
70279-adj.NPM	70279
70280-adj.ASF	70280
70280-adj.NPN	70280
70281-adj.ASF	70281
70282-adj.APN	70282
70283-intj	70283
70283-ptcl	70283
70284-adj.NSM	70284
70285-adj.ASF	70285
70285-adj.NSF	70285
70285-adj.NSM	70285
70286-noun.pro.ASM	70286
70286-noun.pro.GSM	70286
70286-noun.pro.NSM	70286
70287-noun.com.ASF	70287
70287-noun.com.NSF	70287
70288-noun.com.GSM	70288
70288-noun.com.NSM	70288
70289-noun.com.APF	70289
70290-noun.com.ASF	70290
70290-noun.com.DSF	70290
70290-noun.com.GSF	70290
70290-noun.com.NSF	70290
70291-noun.com.ASM	70291
70292-noun.com.ASM	70292
70292-noun.com.DSM	70292
70292-noun.com.GSM	70292
70293-noun.pro.ASM	70293
70294-verb.3AMIS	70294
70295-verb.3PAIS	70295
70296-verb.PAPAPM	70296
70297-noun.com.ASN	70297
70298-verb.3PAIS	70298
70298-verb.XPPASM	70298
70299-noun.pro.ASF	70299
70300-noun.com.GSN	70300
70301-adj.APM	70301
70301-adj.APN	70301
70301-adj.DPM	70301
70301-adj.GPM	70301
70301-adj.NPM	70301
70302-adj.NPM	70302
70303-noun.com.ASN	70303
70304-adj.APM	70304
70304-adj.ASM	70304
70304-adj.GSM	70304
70304-adj.NPM	70304
70304-adj.NPN	70304
70304-adj.NSF	70304
70305-noun.pro.ASM	70305
70305-noun.pro.GSM	70305
70305-noun.pro.NSM	70305
70306-ptcl	70306
70307-adv	70307
70307-prep	70307
70308-noun.com.APM	70308
70308-noun.com.GPM	70308
70309-verb.1AAIS	70309
70309-verb.1IAIP	70309
70309-verb.1PAIP	70309
70309-verb.1PAIS	70309
70309-verb.1XAIS	70309
70309-verb.2AADP	70309
70309-verb.2AADS	70309
70309-verb.3AAIP	70309
70309-verb.3AAIS	70309
70309-verb.3FMIS	70309
70309-verb.3IAIP	70309
70309-verb.3PAIP	70309
70309-verb.3PAIS	70309
70309-verb.3XAIS	70309
70309-verb.AAPASM	70309
70309-verb.AAPGPM	70309
70309-verb.AAPNPM	70309
70309-verb.AAPNSM	70309
70309-verb.PAN	70309
70309-verb.PAPAPM	70309
70309-verb.PAPASM	70309
70309-verb.PAPASN	70309
70309-verb.PAPGPM	70309
70309-verb.PAPNPM	70309
70309-verb.PAPNPN	70309
70309-verb.PAPNSM	70309
70309-verb.PAPNSN	70309
70310-verb.3AMIS	70310
70311-verb.AAPNPM	70311
70312-verb.1AAIS	70312
70312-verb.1AASS	70312
70312-verb.2AADS	70312
70312-verb.2AASS	70312
70312-verb.3AAIP	70312
70312-verb.3AAIS	70312
70312-verb.3AASS	70312
70312-verb.3PAIP	70312
70312-verb.AAPGSM	70312
70312-verb.AAPNPF	70312
70312-verb.AAPNSM	70312
70313-noun.com.ASF	70313
70314-verb.3AAIS	70314
70315-noun.com.ASF	70315
70316-noun.com.ASN	70316
70317-verb.1PAIP	70317
70317-verb.3AAIP	70317
70317-verb.3AAIS	70317
70317-verb.3APIS	70317
70317-verb.3FAIS	70317
70317-verb.3IAIP	70317
70317-verb.AAN	70317
70317-verb.PAPNPM	70317
70317-verb.PAPNSM	70317
70318-verb.AAPNSM	70318
70318-verb.XPPNPM	70318
70319-verb.2AAIP	70319
70319-verb.2AASP	70319
70319-verb.2PAIP	70319
70319-verb.2PAIS	70319
70319-verb.3AAIP	70319
70319-verb.3APSS	70319
70319-verb.3IAIS	70319
70319-verb.3PPSS	70319
70319-verb.AAN	70319
70319-verb.AAPNPM	70319
70319-verb.AAPNSM	70319
70319-verb.APN	70319
70319-verb.PAPGSM	70319
70319-verb.PAPNPM	70319
70319-verb.PAPNSM	70319
70319-verb.PPPAPF	70319
70319-verb.PPPNSF	70319
70319-verb.PPPNSM	70319
70320-verb.1APIS	70320
70320-verb.1IAIS	70320
70320-verb.2AADS	70320
70320-verb.2AAIP	70320
70320-verb.2PAIS	70320
70320-verb.3AAIS	70320
70320-verb.3APIS	70320
70320-verb.3PAIP	70320
70321-adj.APF	70321
70321-adj.APM	70321
70321-adj.NPN	70321
70321-adj.NSN	70321
70321-adj.NSNC	70321
70322-adv	70322
70323-noun.com.ASF	70323
70323-noun.com.DPF	70323
70323-noun.com.DSF	70323
70323-noun.com.GSF	70323
70323-noun.com.NSF	70323
70324-verb.3APIS	70324
70325-noun.com.ASF	70325
70325-noun.com.DSF	70325
70326-verb.1APIP	70326
70326-verb.3AAIP	70326
70326-verb.3APIP	70326
70326-verb.3APIS	70326
70326-verb.AAN	70326
70326-verb.AAPNSM	70326
70326-verb.APN	70326
70326-verb.APPNPM	70326
70326-verb.PPN	70326
70326-verb.PPPDPM	70326
70327-verb.2AADS	70327
70327-verb.3AAIS	70327
70328-noun.com.GSF	70328
70329-verb.AMPNSM	70329
70330-verb.AAPNPM	70330
70331-verb.3AAIS	70331
70332-verb.3IAIP	70332
70332-verb.AAN	70332
70332-verb.PAPNPM	70332
70333-verb.AMPNPM	70333
70334-verb.PAN	70334
70335-verb.2AAIP	70335
70336-noun.com.DPN	70336
70336-noun.com.DSN	70336
70336-noun.com.NSN	70336
70337-verb.1AAIP	70337
70337-verb.3AAIP	70337
70337-verb.PAN	70337
70338-verb.PAPNPM	70338
70338-verb.PAPNSM	70338
70339-noun.com.ASF	70339
70340-noun.com.DSF	70340
70341-verb.2AAIP	70341
70341-verb.2AAIS	70341
70341-verb.2IMIP	70341
70341-verb.3AAIP	70341
70341-verb.3AAIS	70341
70341-verb.3AASP	70341
70341-verb.3AMIS	70341
70341-verb.3APIS	70341
70341-verb.3FAIS	70341
70341-verb.3PAIS	70341
70341-verb.AAN	70341
70341-verb.APN	70341
70341-verb.PAN	70341
70341-verb.PAPGPM	70341
70341-verb.PPN	70341
70341-verb.PPPGPM	70341
70342-adj.APM	70342
70342-adj.NPM	70342
70343-verb.3AAIS	70343
70344-verb.PAN	70344
70345-verb.3PPIS	70345
70345-verb.PPPASM	70345
70346-noun.com.DSF	70346
70346-noun.com.GSF	70346
70347-verb.PPPNSN	70347
70347-verb.XPPDSN	70347
70348-verb.1FAIS	70348
70348-verb.3FAIS	70348
70348-verb.AAN	70348
70349-verb.3IMIS	70349
70349-verb.PMPAPM	70349
70349-verb.PMPDPM	70349
70349-verb.PMPGPM	70349
70349-verb.PMPGSM	70349
70349-verb.PMPNSM	70349
70350-verb.3PPIS	70350
70350-verb.AMN	70350
70351-verb.3AAIS	70351
70351-verb.3FAIS	70351
70351-verb.3FPIP	70351
70351-verb.AAN	70351
70351-verb.APN	70351
70352-verb.3AAIP	70352
70352-verb.3AAIS	70352
70352-verb.AAPNSM	70352
70353-verb.1APSS	70353
70353-verb.1PAIS	70353
70353-verb.1PPIP	70353
70353-verb.3PAIS	70353
70353-verb.3PPIS	70353
70353-verb.AAPNPM	70353
70353-verb.AAPNSM	70353
70353-verb.PAPDPM	70353
70353-verb.PAPNPM	70353
70353-verb.PAPNSM	70353
70354-noun.com.GSF	70354
70355-verb.2AADP	70355
70355-verb.AAN	70355
70355-verb.AAPNSM	70355
70356-verb.2AADP	70356
70356-verb.2AAIP	70356
70356-verb.3APIS	70356
70356-verb.AAPNPM	70356
70356-verb.AAPNSM	70356
70356-verb.APPNSM	70356
70356-verb.PAN	70356
70357-noun.com.GSF	70357
70358-verb.2APSP	70358
70358-verb.AAN	70358
70359-noun.com.ASF	70359
70360-verb.2AMDP	70360
70361-adj.NSN	70361
70362-noun.com.GSF	70362
70363-verb.3AASS	70363
70363-verb.AAN	70363
70364-verb.PAN	70364
70365-verb.1PAIS	70365
70365-verb.2PPDP	70365
70365-verb.3APIS	70365
70365-verb.3FAIS	70365
70365-verb.APPNSM	70365
70365-verb.PPPGSM	70365
70366-noun.com.ASF	70366
70366-noun.com.NSF	70366
70367-verb.PPN	70367
70368-verb.3AASP	70368
70369-noun.pro.ASM	70369
70369-noun.pro.NSM	70369
70369-noun.pro.VSM	70369
70370-adj.GPN	70370
70371-adv	70371
70372-adj.NPM	70372
70373-adv	70373
70374-noun.com.ASF	70374
70375-verb.1FAIS	70375
70375-verb.2AADS	70375
70375-verb.2AMDP	70375
70375-verb.2PMDS	70375
70375-verb.2PMIP	70375
70375-verb.3AAIP	70375
70375-verb.3FMIP	70375
70375-verb.3FPIP	70375
70375-verb.3PMIS	70375
70375-verb.3XPIS	70375
70376-verb.3PAIS	70376
70377-verb.1AAIS	70377
70377-verb.1AASS	70377
70377-verb.3AAIS	70377
70378-verb.AAPNSM	70378
70379-adj.APM	70379
70380-verb.2AADS	70380
70380-verb.3AAIP	70380
70380-verb.3AAIS	70380
70380-verb.AAN	70380
70380-verb.AAPNSM	70380
70381-verb.2FAIP	70381
70381-verb.3AAIP	70381
70381-verb.3AASS	70381
70381-verb.3PPIS	70381
70381-verb.AAN	70381
70381-verb.PAPNSM	70381
70382-adj.APM	70382
70382-adj.NSM	70382
70383-verb.AAPNSM	70383
70384-verb.3APIS	70384
70384-verb.3PAIS	70384
70385-adj.NSF	70385
70386-verb.3AAIP	70386
70386-verb.3PAIS	70386
70387-verb.PAPNPM	70387
70388-verb.3APIS	70388
70388-verb.3FAIS	70388
70389-noun.com.ASF	70389
70389-noun.com.DSF	70389
70389-noun.com.GSF	70389
70389-noun.com.NSF	70389
70390-verb.AAPNPM	70390
70390-verb.AAPNSM	70390
70390-verb.PAPNPM	70390
70391-verb.PAPAPM	70391
70392-verb.AAPNSM	70392
70393-verb.1APIP	70393
70393-verb.1FAIS	70393
70393-verb.2APDP	70393
70393-verb.3AAIS	70393
70393-verb.AAPNPM	70393
70393-verb.PPN	70393
70393-verb.PPPAPM	70393
70393-verb.PPPGPM	70393
70394-noun.com.ASF	70394
70394-noun.com.DPF	70394
70394-noun.com.DSF	70394
70394-noun.com.GSF	70394
70395-verb.AMN	70395
70396-verb.3AAIS	70396
70396-verb.3AASS	70396
70396-verb.3PAIS	70396
70396-verb.3XAIS	70396
70396-verb.AAPGSM	70396
70396-verb.PAPASF	70396
70397-verb.1AMIS	70397
70397-verb.3AMIS	70397
70398-noun.com.DSF	70398
70398-noun.com.GPF	70398
70398-noun.com.GSF	70398
70398-noun.com.NSF	70398
70399-verb.3PAIP	70399
70400-verb.3AMIS	70400
70400-verb.3APIS	70400
70400-verb.XPPNSM	70400
70401-verb.AAPNPM	70401
70401-verb.PPN	70401
70402-verb.1PASP	70402
70402-verb.3AAIS	70402
70402-verb.3IPIS	70402
70402-verb.3PAIS	70402
70402-verb.AAN	70402
70402-verb.AAPNSM	70402
70402-verb.PAN	70402
70403-verb.3AAIS	70403
70404-noun.com.ASF	70404
70405-verb.2PADP	70405
70405-verb.3AAIP	70405
70405-verb.3AAIS	70405
70405-verb.AAPGPM	70405
70405-verb.AAPNPM	70405
70405-verb.AAPNSM	70405
70406-noun.com.GSF	70406
70407-verb.3AAIS	70407
70408-noun.com.DPM	70408
70409-noun.pro.ASM	70409
70409-noun.pro.DSM	70409
70409-noun.pro.GSM	70409
70409-noun.pro.NSM	70409
70410-verb.2PMDP	70410
70411-noun.pro.ASM	70411
70412-noun.com.DPM	70412
70413-adj.APM	70413
70413-adj.ASM	70413
70413-adj.NPM	70413
70413-adj.NSM	70413
70414-adj.DSF	70414
70415-adj.DSF	70415
70416-adj.ASM	70416
70417-adj.NSNC	70417
70418-adj.APM	70418
70419-adj.NSF	70419
70420-verb.PPPDSM	70420
70421-noun.com.APM	70421
70421-noun.com.ASM	70421
70421-noun.com.DPM	70421
70421-noun.com.DSM	70421
70421-noun.com.GPM	70421
70421-noun.com.GSM	70421
70421-noun.com.NPM	70421
70421-noun.com.NSM	70421
70422-adj.NSN	70422
70423-adj.NPN	70423
70424-adj.ASM	70424
70425-adj.ASN	70425
70425-adj.NPF	70425
70426-adj.ASM	70426
70427-adj.ASF	70427
70427-adj.ASM	70427
70427-adj.NPM	70427
70428-verb.1AAIS	70428
70428-verb.3AAIS	70428
70429-noun.com.ASF	70429
70429-noun.com.NSF	70429
70430-verb.PAN	70430
70430-verb.PPN	70430
70431-prep	70431
70432-adj.GSM	70432
70433-verb.3AAIP	70433
70433-verb.AAPNPM	70433
70434-verb.1AMIS	70434
70434-verb.1FMIS	70434
70434-verb.1PMIP	70434
70434-verb.2PMDP	70434
70434-verb.2PMIP	70434
70434-verb.3FMIP	70434
70434-verb.PMPNPM	70434
70435-noun.com.NSM	70435
70436-noun.com.ASN	70436
70437-verb.3IAIS	70437
70437-verb.PAPASN	70437
70438-adj.NPM	70438
70439-noun.com.APM	70439
70439-noun.com.ASM	70439
70439-noun.com.DPM	70439
70439-noun.com.DSM	70439
70439-noun.com.GPM	70439
70439-noun.com.GSM	70439
70439-noun.com.NPM	70439
70439-noun.com.NSM	70439
70439-noun.com.VPM	70439
70439-noun.com.VSM	70439
70440-verb.1AAIS	70440
70440-verb.2AADP	70440
70440-verb.3AAIP	70440
70440-verb.3AAIS	70440
70440-verb.3IMIS	70440
70440-verb.3PMIP	70440
70440-verb.3XAIS	70440
70440-verb.AAN	70440
70440-verb.XAPNPM	70440
70441-verb.3IMIS	70441
70442-noun.com.NSN	70442
70443-noun.com.ASF	70443
70444-noun.com.APM	70444
70445-adj.NPM	70445
70446-adj.ASN	70446
70446-adj.DSF	70446
70446-adj.GPF	70446
70446-adj.GSF	70446
70446-adj.NSM	70446
70447-noun.com.NSM	70447
70448-noun.com.APM	70448
70448-noun.com.ASM	70448
70448-noun.com.DPM	70448
70448-noun.com.DSM	70448
70448-noun.com.GPM	70448
70448-noun.com.GSM	70448
70448-noun.com.NPM	70448
70448-noun.com.NSM	70448
70448-noun.com.VSM	70448
70449-noun.com.ASM	70449
70449-noun.com.DSM	70449
70449-noun.com.GSM	70449
70449-noun.com.NPM	70449
70449-noun.com.NSM	70449
70450-verb.1AASS	70450
70450-verb.3APIS	70450
70450-verb.AAPNPM	70450
70450-verb.PAPNPM	70450
70451-adj.DPF	70451
70452-verb.1AASS	70452
70452-verb.1FAIS	70452
70452-verb.2AADS	70452
70452-verb.3AAIP	70452
70452-verb.3AAIS	70452
70452-verb.3AASP	70452
70452-verb.3AASS	70452
70452-verb.3FAIS	70452
70452-verb.3FMIP	70452
70452-verb.3FMIS	70452
70452-verb.3PMIS	70452
70452-verb.AAN	70452
70452-verb.AAPNPM	70452
70452-verb.AAPNSF	70452
70452-verb.AAPNSM	70452
70452-verb.AAPNSN	70452
70452-verb.PMN	70452
70452-verb.PMPNSM	70452
70453-noun.pro.NSF	70453
70454-noun.pro.ASM	70454
70454-noun.pro.GSM	70454
70454-noun.pro.NSM	70454
70455-adj.APF	70455
70455-adj.DPM	70455
70455-adj.NPM	70455
70455-adj.VPM	70455
70456-noun.com.GSF	70456
70456-noun.com.NSF	70456
70457-verb.1FAIS	70457
70457-verb.2AADS	70457
70457-verb.3AAIS	70457
70457-verb.3AASP	70457
70457-verb.3AASS	70457
70457-verb.3APIP	70457
70457-verb.3APIS	70457
70457-verb.3APSP	70457
70457-verb.3FPIS	70457
70457-verb.3PAIS	70457
70457-verb.3XAIS	70457
70457-verb.AAN	70457
70457-verb.AAPNPM	70457
70457-verb.AAPNSM	70457
70457-verb.APN	70457
70457-verb.PAN	70457
70457-verb.PAPNSM	70457
70457-verb.XAPASM	70457
70457-verb.XPPAPF	70457
70457-verb.XPPASF	70457
70457-verb.XPPASM	70457
70457-verb.XPPASN	70457
70457-verb.XPPGPM	70457
70457-verb.XPPGSF	70457
70457-verb.XPPNSF	70457
70457-verb.XPPNSM	70457
70458-verb.1FAIS	70458
70459-noun.com.DSF	70459
70460-noun.com.ASF	70460
70460-noun.com.DSF	70460
70460-noun.com.GPF	70460
70460-noun.com.GSF	70460
70460-noun.com.NPF	70460
70460-noun.com.NSF	70460
70461-adj.APM	70461
70461-adj.DPM	70461
70461-adj.DPN	70461
70461-adj.GPM	70461
70461-adj.NSM	70461
70462-adv	70462
70463-verb.1FAIS	70463
70463-verb.2AADP	70463
70463-verb.3APIS	70463
70464-adj.DPM	70464
70464-adj.NPM	70464
70465-noun.com.DSF	70465
70465-noun.com.GSF	70465
70466-verb.PMPNPM	70466
70467-noun.com.ASN	70467
70468-verb.1PAIS	70468
70469-verb.1FAIS	70469
70469-verb.3FPIS	70469
70469-verb.AAN	70469
70470-noun.com.ASN	70470
70470-noun.com.NSN	70470
70471-noun.com.ASF	70471
70472-verb.APN	70472
70472-verb.PMPNSM	70472
70473-verb.2PMDP	70473
70473-verb.3FMIS	70473
70473-verb.PMPASM	70473
70474-prep	70474
70475-verb.2PAIP	70475
70476-verb.PMPAPM	70476
70477-noun.com.DSM	70477
70477-noun.com.GSM	70477
70477-noun.com.NSM	70477
70478-noun.com.APF	70478
70479-verb.2AAIP	70479
70480-verb.3AASP	70480
70481-verb.3PMIS	70481
70481-verb.PMPDSM	70481
70481-verb.PMPGPM	70481
70481-verb.PMPNPM	70481
70481-verb.PMPNSM	70481
70482-prep	70482
70483-verb.3AMIS	70483
70483-verb.PMN	70483
70483-verb.PMPNPM	70483
70484-verb.3IAIP	70484
70484-verb.3PAIS	70484
70484-verb.3PPIS	70484
70484-verb.AAN	70484
70484-verb.PAPAPM	70484
70484-verb.PAPASM	70484
70484-verb.PAPGPM	70484
70484-verb.PAPNPM	70484
70484-verb.PPPASN	70484
70485-noun.com.APF	70485
70486-noun.com.ASF	70486
70486-noun.com.DSF	70486
70486-noun.com.GSF	70486
70487-verb.3IAIS	70487
70488-noun.com.ASN	70488
70489-verb.3FPIS	70489
70490-noun.com.ASF	70490
70491-noun.pro.ASF	70491
70491-noun.pro.DSF	70491
70491-noun.pro.GSF	70491
70492-noun.pro.ASM	70492
70493-verb.3AAIS	70493
70494-noun.pro.NSM	70494
70495-noun.pro.ASF	70495
70496-prep	70496
70497-verb.2PAIP	70497
70498-verb.PMPASM	70498
70499-verb.3PMIS	70499
70499-verb.PMPGPM	70499
70499-verb.PMPNSM	70499
70500-adj.APN	70500
70500-adj.NSN	70500
70501-noun.com.GSM	70501
70501-noun.com.NPM	70501
70501-noun.com.NSM	70501
70502-verb.2AADP	70502
70502-verb.AAN	70502
70502-verb.PAN	70502
70502-verb.XAPNPM	70502
70503-noun.com.ASN	70503
70504-verb.PAN	70504
70505-adj.GPM	70505
70505-adj.NPF	70505
70506-adj.ASF	70506
70506-adj.DSF	70506
70506-adj.GSF	70506
70506-adj.NSF	70506
70507-adj.APN	70507
70507-adj.ASN	70507
70507-adj.DPM	70507
70507-adj.NPM	70507
70508-adv	70508
70509-adv	70509
70510-adj.APN	70510
70511-adj.ASNC	70511
70512-adj.ASNC	70512
70513-adj.ASN	70513
70513-adj.NPF	70513
70514-noun.com.NSF	70514
70515-adj.APM	70515
70515-adj.APN	70515
70515-adj.ASM	70515
70515-adj.ASN	70515
70515-adj.NPM	70515
70515-adj.NPN	70515
70515-adj.NSF	70515
70515-adj.NSM	70515
70515-adj.NSN	70515
70516-verb.1AAIS	70516
70516-verb.1PAIP	70516
70516-verb.3AASS	70516
70516-verb.3FPIS	70516
70516-verb.3IAIS	70516
70516-verb.3PPDP	70516
70516-verb.3XPIS	70516
70517-adv	70517
70518-adj.ASM	70518
70518-adj.DSM	70518
70518-adj.GSM	70518
70518-adj.NPN	70518
70519-verb.1FAIS	70519
70519-verb.1IAIS	70519
70519-verb.1PAIP	70519
70519-verb.2AADP	70519
70519-verb.2AADS	70519
70519-verb.3AAIP	70519
70519-verb.3AAIS	70519
70519-verb.3APIS	70519
70519-verb.3FAIS	70519
70519-verb.3PAIP	70519
70519-verb.AAN	70519
70519-verb.PAPAPM	70519
70519-verb.PAPNPM	70519
70519-verb.PAPNSM	70519
70520-verb.3AMIS	70520
70521-verb.2PADP	70521
70521-verb.2PADS	70521
70521-verb.3AAIP	70521
70521-verb.AAPNSM	70521
70521-verb.APN	70521
70521-verb.PAPNSF	70521
70521-verb.PPPAPM	70521
70521-verb.PPPNPM	70521
70522-adj.APF	70522
70523-verb.3APSS	70523
70524-verb.2PADS	70524
70524-verb.3PAIP	70524
70525-verb.XAPNPM	70525
70526-verb.3AASS	70526
70526-verb.PPN	70526
70526-verb.XPN	70526
70527-verb.XPPAPM	70527
70527-verb.XPPNPM	70527
70528-adj.NSM	70528
70529-verb.3AAIP	70529
70529-verb.3FAIS	70529
70530-noun.com.ASF	70530
70531-adv	70531
70532-adj.ASF	70532
70533-adj.APM	70533
70534-verb.1FMIS	70534
70534-verb.2AMSS	70534
70534-verb.2FMIS	70534
70534-verb.3AMDS	70534
70534-verb.3FPIS	70534
70535-noun.com.ASM	70535
70536-noun.com.ASF	70536
70536-noun.com.NSF	70536
70537-adj.APM	70537
70537-adj.APN	70537
70537-adj.ASF	70537
70537-adj.ASM	70537
70537-adj.GPN	70537
70537-adj.NPM	70537
70537-adj.NPN	70537
70537-adj.NSM	70537
70537-adj.NSN	70537
70538-verb.3APIS	70538
70538-verb.3PADS	70538
70538-verb.PAPNSM	70538
70539-noun.com.DPF	70539
70539-noun.com.DSF	70539
70539-noun.com.GSF	70539
70539-noun.com.NSF	70539
70540-adj.NSM	70540
70541-noun.com.NSN	70541
70542-noun.com.ASF	70542
70542-noun.com.DSF	70542
70542-noun.com.GSF	70542
70543-verb.2AAIP	70543
70543-verb.3AAIP	70543
70543-verb.3IAIP	70543
70543-verb.3PAIP	70543
70543-verb.AAPDPM	70543
70543-verb.AAPNPM	70543
70543-verb.PAPASM	70543
70543-verb.PAPDPM	70543
70543-verb.PAPGPM	70543
70543-verb.PAPNPM	70543
70543-verb.PAPNSM	70543
70544-adj.APM	70544
70544-adj.NPM	70544
70544-adj.NSM	70544
70545-verb.1AMSP	70545
70545-verb.3IAIS	70545
70546-noun.com.APF	70546
70546-noun.com.ASF	70546
70546-noun.com.GSF	70546
70547-verb.1PAIS	70547
70547-verb.3IAIP	70547
70547-verb.PAPNPM	70547
70547-verb.PAPNSM	70547
70548-verb.1AMIP	70548
70549-adj.NSM	70549
70550-adj.NSM	70550
70551-verb.1PMIP	70551
70551-verb.3IMIS	70551
70551-verb.3PMIS	70551
70551-verb.PMPAPM	70551
70551-verb.PMPDPM	70551
70551-verb.PMPNPM	70551
70552-verb.AMPNPM	70552
70552-verb.AMPNSM	70552
70553-noun.com.DSF	70553
70554-verb.3AAIS	70554
70555-noun.com.ASM	70555
70556-adj.NSM	70556
70557-noun.pro.ASM	70557
70558-verb.PAPNPM	70558
70559-prep	70559
70560-adj.DPF	70560
70561-adv	70561
70562-adj.VPM	70562
70563-verb.1AAIS	70563
70563-verb.1AASS	70563
70563-verb.1FMIP	70563
70563-verb.1FMIS	70563
70563-verb.2AASP	70563
70563-verb.2PMSS	70563
70563-verb.3AAIP	70563
70563-verb.3AAIS	70563
70563-verb.3AASP	70563
70563-verb.3AASS	70563
70563-verb.3FMIP	70563
70563-verb.3XAIS	70563
70563-verb.3YAIP	70563
70563-verb.AAN	70563
70563-verb.AAPDSM	70563
70563-verb.AAPGPM	70563
70563-verb.AAPNPF	70563
70563-verb.AAPNPM	70563
70563-verb.AAPNSF	70563
70563-verb.AAPNSM	70563
70563-verb.PMN	70563
70563-verb.PMPGPF	70563
70564-verb.1PAIS	70564
70564-verb.2AASS	70564
70564-verb.2PAIP	70564
70564-verb.2PMDP	70564
70564-verb.3IAIS	70564
70564-verb.3PAIP	70564
70564-verb.3PAIS	70564
70564-verb.PAPASF	70564
70564-verb.PAPGSM	70564
70564-verb.PMN	70564
70565-verb.1PAIP	70565
70565-verb.3AAIP	70565
70565-verb.3IAIP	70565
70565-verb.AAPNSM	70565
70565-verb.PAPDPM	70565
70565-verb.PAPGPM	70565
70566-noun.com.ASF	70566
70566-noun.com.DSF	70566
70566-noun.com.GSF	70566
70566-noun.com.NSF	70566
70567-adj.ASF	70567
70567-adj.ASM	70567
70567-adj.DPM	70567
70567-adj.GPM	70567
70567-adj.GSM	70567
70567-adj.NPM	70567
70567-adj.NSF	70567
70567-adj.NSM	70567
70567-adj.NSN	70567
70567-adj.VSF	70567
70568-noun.com.ASF	70568
70568-noun.com.DSF	70568
70568-noun.com.GSF	70568
70569-adj.NSM	70569
70570-adv	70570
70571-adv	70571
70571-prep	70571
70572-verb.3AAIP	70572
70572-verb.3FMIS	70572
70572-verb.AAPNPM	70572
70573-verb.1AMSP	70573
70573-verb.2AASP	70573
70573-verb.AAPNSM	70573
70574-verb.3IAIS	70574
70575-adj.NSN	70575
70576-noun.com.NSF	70576
70577-verb.AMPNPM	70577
70578-noun.com.GSF	70578
70578-noun.com.NSF	70578
70579-verb.AMN	70579
70579-verb.PMN	70579
70579-verb.XPPGPM	70579
70580-verb.3AAIS	70580
70580-verb.AAN	70580
70580-verb.PAPASM	70580
70580-verb.XPPASM	70580
70581-noun.com.DSF	70581
70582-verb.1PAIS	70582
70582-verb.2PAIP	70582
70582-verb.PAN	70582
70583-adj.NSN	70583
70584-verb.1PMIP	70584
70584-verb.3AMIP	70584
70584-verb.3AMIS	70584
70584-verb.3IMIS	70584
70584-verb.AMN	70584
70584-verb.AMPNPM	70584
70584-verb.AMPNSM	70584
70585-verb.3AAIS	70585
70585-verb.PAPNSM	70585
70586-adj.NSM	70586
70587-verb.1FAIS	70587
70587-verb.1PAIS	70587
70587-verb.2AADP	70587
70587-verb.2AADS	70587
70587-verb.2AASS	70587
70587-verb.2AMIP	70587
70587-verb.2FAIS	70587
70587-verb.3AAIS	70587
70587-verb.3AASS	70587
70587-verb.3AMIP	70587
70587-verb.3AMIS	70587
70587-verb.3FAIP	70587
70587-verb.3FAIS	70587
70587-verb.3IAIP	70587
70587-verb.3PADS	70587
70587-verb.3PAIS	70587
70587-verb.AAN	70587
70587-verb.AAPNSM	70587
70587-verb.APN	70587
70587-verb.FAPNPM	70587
70587-verb.PAN	70587
70587-verb.PAPNPM	70587
70587-verb.PAPNSN	70587
70588-verb.PAPNPM	70588
70589-verb.3AAIP	70589
70589-verb.3APIS	70589
70589-verb.APN	70589
70589-verb.XPPASM	70589
70590-noun.com.GSF	70590
70591-noun.com.NSF	70591
70592-noun.com.APF	70592
70592-noun.com.ASF	70592
70592-noun.com.NSF	70592
70593-verb.PAPAPM	70593
70594-verb.3PAIP	70594
70595-verb.1AAIP	70595
70595-verb.1AAIS	70595
70595-verb.1AASP	70595
70595-verb.1PAIP	70595
70595-verb.1PAIS	70595
70595-verb.1PASP	70595
70595-verb.2AAIP	70595
70595-verb.2FMIP	70595
70595-verb.3AAIP	70595
70595-verb.3AAIS	70595
70595-verb.3AASS	70595
70595-verb.3FMIS	70595
70595-verb.3IAIS	70595
70595-verb.3PAIP	70595
70595-verb.3PAIS	70595
70595-verb.AAN	70595
70595-verb.AAPDSM	70595
70595-verb.AAPGSM	70595
70595-verb.AAPNPM	70595
70595-verb.AAPNPN	70595
70595-verb.AAPNSM	70595
70595-verb.PAN	70595
70595-verb.PAPNPM	70595
70595-verb.PAPNSM	70595
70596-verb.1APSS	70596
70596-verb.2PAIS	70596
70596-verb.3AAIS	70596
70596-verb.3APIS	70596
70596-verb.3FAIS	70596
70596-verb.3PAIS	70596
70597-verb.2AAIS	70597
70597-verb.3AAIS	70597
70597-verb.3APIS	70597
